year,month,day,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
1988,1,1,-1.702,0.401,-0.364,-2.615,-2.513,0.09,-3.334,-4.71,-2.078,3.032,1.512,-1.376,-0.425,-0.305,1.258,1.009,-0.16
1988,1,2,-1.202,0.131,0.261,-2.863,-2.704,-2.162,-7.536,-10.523,-9.412,-10.985,-11.014,-8.47,-7.652,-3.144,0.106,0.205,-0.597
1988,1,3,-1.064,0.124,0.06,-2.914,-7.288,-8.665,-14.804,-19.285,-22.273,-24.724,-11.595,-22.571,-7.587,-3.691,-8.082,-5.659,-7.338
1988,1,4,-0.305,0.634,-0.024,-1.336,-5.68,-5.435,-6.809,-4.892,-2.594,-0.63,2.573,-2.614,7.628,1.464,0.077,1.09,-6.76
1988,1,5,-0.542,-0.891,0.126,1.509,0.719,5.047,1.264,2.906,4.255,2.553,1.482,-7.129,3.934,-0.698,-1.923,1.673,-4.905
1988,1,6,1.291,1.412,0.068,1.169,-1.455,4.646,-0.074,1.191,9.007,7.241,4.813,-0.175,5.558,0.127,0.977,2.818,-0.552
1988,1,7,2.455,1.124,0.88,0.536,0.09,2.918,-1.456,-1.39,1.706,3.254,-1.265,-2.263,3.615,0.392,-1.307,0.08,-4.538
1988,1,8,3.226,1.792,1.601,1.704,2.08,6.444,0.647,1.352,3.073,1.342,-1.727,-1.797,-0.644,-0.81,-0.598,1.366,-2.842
1988,1,9,2.162,1.59,0.679,1.427,1.179,2.476,-0.207,-2.468,0.553,-1.939,-6.285,-5.281,-5.335,-3.938,-4.333,-1.442,-6.88
1988,1,10,0.163,1.123,0.473,0.523,1.642,3.685,-0.514,-2.959,-4.645,-3.96,-10.065,-11.695,1.67,0.572,0.266,1.332,-0.532
1988,1,11,2.045,2.043,1.849,3.38,7.146,11.291,5.528,5.682,9.217,9.096,3.483,11.513,17.509,7.878,10.378,7.639,7.462
1988,1,12,2.56,1.074,1.381,2.761,5.312,10.626,4.696,1.735,0.559,-2.467,-8.339,-16.959,-22.683,-11.719,-17.303,-14.383,-23.037
1988,1,13,1.39,-0.395,0.325,0.292,0.591,1.74,-0.795,-3.857,-7.656,-10.976,-10.219,-11.579,-8.938,-0.119,-6.514,-3.514,-22.935
1988,1,14,0.505,0.219,1.347,-1.125,0.363,0.025,-0.258,-5.025,-13.172,-18.736,-22.089,-35.62,-34.538,-13.269,-22.856,-12.88,-36.342
1988,1,15,1.053,0.039,1.562,1.557,1.626,2.134,0.917,0.86,2.333,1.245,-2.235,-6.567,-6.9,0.096,-4.437,2.334,-11.255
1988,1,16,0.807,0.448,0.897,1.744,1.148,3.147,1.043,2.937,5.558,6.089,5.653,5.298,4.859,3.07,4.529,8.85,0.14
1988,1,17,0.892,-2.348,-0.175,17.347,25.309,20.682,9.645,10.604,19.679,16.452,8.371,5.76,6.08,2.448,3.54,2.676,-1.891
1988,1,18,19.761,14.631,17.965,27.533,43.224,54.095,27.035,22.774,24.186,14.109,4.458,10.255,8.931,2.229,6.129,4.274,1.858
1988,1,19,-2.401,-0.354,1.208,5.276,10.657,19.686,7.65,6.513,19.364,9.836,-0.802,1.182,-1.173,-2.403,-0.35,-2.158,-5.871
1988,1,20,-9.425,-0.828,-4.475,-10.347,-0.27,1.591,1.162,-7.36,-1.786,4.115,-3.606,4.787,1.157,-1.097,2.616,3.889,-3.033
1988,1,21,-7.512,-0.817,1.916,-2.529,11.978,3.861,7.084,7.019,8.227,6.356,-7.953,6.38,2.168,0.943,6.018,1.897,0.666
1988,1,22,-4.283,-0.406,-2.039,-3.464,-3.651,-4.559,3.46,-0.18,7.564,11.496,5.695,1.03,-6.469,-3.578,1.778,1.539,2.6
1988,1,23,-0.551,1.166,0.029,0.156,-2.252,-2.035,3.687,-1.379,-3.746,8.234,4.248,9.093,5.64,1.88,-1.631,-4.27,-2.065
1988,1,24,-0.874,-0.441,0.154,0.133,-2.179,-4.029,0.437,2.961,-1.867,-0.227,1.815,2.663,0.386,-0.166,0.65,0.955,-4.055
1988,1,25,-1.788,-0.34,-2.9,0.882,0.081,-0.29,1.739,-1.098,6.086,7.812,3.796,3.287,3.968,1.348,1.437,0.758,-2.95
1988,1,26,-0.471,-1.129,-2.703,-0.66,0.16,-0.626,0.13,0.514,-1.116,5.152,-0.203,-1.018,3.422,2.539,6.715,2.017,-2.469
1988,1,27,-0.908,0.215,-1.514,-1.037,1.132,0.256,-2.813,-1.79,-1.109,-3.009,-5.477,-12.104,-15.927,-8,-2.452,-1.652,-9.648
1988,1,28,-0.553,0.577,-1.76,-0.546,1.364,0.857,-1.825,-3.153,-4.821,-3.217,-11.655,-11.163,-15.624,-9.403,-10.173,-3.773,-9.982
1988,1,29,0.022,0.649,-0.082,-1.421,-2.282,3.257,-1.596,1.812,-2.557,3.515,-1.251,5.32,8.323,4.988,5.686,8.585,4.384
1988,1,30,3.11,3.758,1.141,3.638,5.467,10.296,6.516,7.779,12.614,10.305,1.937,4.615,3.889,0.673,5.851,2.543,4.145
1988,1,31,1.568,2.447,1.137,3.024,6.235,12.323,6.413,5.444,11.822,9.601,4.188,10.514,10,4.039,10.259,6.454,2.144
1988,2,1,0.362,0.069,-0.182,-1.509,0.807,4.755,1.948,4.09,10.698,10.839,6.054,10.35,8.11,3.278,8.001,3.033,4.474
1988,2,2,-4.251,2.143,1.395,-1.083,4.076,6.189,3.802,3.32,10.428,9.906,7.019,12.256,6.664,2.371,5.406,1.274,2.26
1988,2,3,-0.643,0.901,1.904,0.226,0.983,3.811,1.413,0.879,7.858,3.917,-0.466,8.35,1.598,-1.816,1.734,1.401,1.253
1988,2,4,-0.627,0.861,0.123,-1.936,-3.58,0.306,0.356,-2.125,2.645,2.076,1.444,4.164,1.332,-0.239,0.627,0.674,-1.054
1988,2,5,-0.168,1.073,0.976,-1.308,-2.686,0.246,0.499,1.123,2.304,2.269,-2.326,0.112,-3.047,-0.263,-2.361,-3.77,-6.05
1988,2,6,1.166,0.776,0.576,1.468,4.456,6.087,7.102,6.24,9.016,4.316,-1.41,1.006,0.618,-2.313,-3.655,-0.779,-10.045
