plot,x,y
Q1,42.49707624,-72.2771696
Q3,42.4916132,-72.2750153
Q5,42.48709001,-72.2773038
Q6,42.48487283,-72.2725523
Q8,42.47962651,-72.2696061
Q9,42.47751797,-72.2764984
Q10,42.47632012,-72.2715725
Q11,42.47107309,-72.2715456
Q12,42.46711277,-72.2755857
QH,42.531091,-72.313361
SC,42.450813,-72.16759
S8,42.46592,-72.21809
