system:index,X2014-06-01_score_mean,X2015-06-01_score_mean,X2016-06-01_score_mean,X2017-06-01_score_mean,X2018-06-01_score_mean,X2019-06-01_score_mean,X2020-06-01_score_mean,X2021-06-01_score_mean,plot,.geo
0,0.587988377,,1.523224473,-0.716893971,0.436302513,0.565907776,1.687383652,1.331591249,Q1,"{""type"":""Point"",""coordinates"":[-72.27716765620943,42.497074648074296]}"
1,0.910426676,,1.081893563,-4.348623753,1.625017405,0.022644944,1.430809736,1.599492311,Q3,"{""type"":""Point"",""coordinates"":[-72.27501391040062,42.49161224928382]}"
2,0.940107882,,0.643844962,,0.62180984,1.360143423,2.030896425,1.45591259,Q5,"{""type"":""Point"",""coordinates"":[-72.27730588834208,42.48709072081563]}"
3,0.526441455,,-1.509114504,-3.699929714,-0.260136455,0.703592896,1.985754728,2.545661211,Q6,"{""type"":""Point"",""coordinates"":[-72.27255248661912,42.484874547592064]}"
4,0.62468642,,0.261523664,-0.28464216,,0.537139237,1.624965191,2.608643293,Q8,"{""type"":""Point"",""coordinates"":[-72.26960502082278,42.47962618565216]}"
5,2.025002241,1.259149671,0.293429554,-2.40252614,,0.417276084,1.256349921,0.94900167,Q9,"{""type"":""Point"",""coordinates"":[-72.27649879105141,42.47751703085388]}"
6,0.575254202,0.855917454,-1.808140039,,,-0.281464905,1.203698874,3.330595493,Q10,"{""type"":""Point"",""coordinates"":[-72.27157148438735,42.47632199177156]}"
7,0.783232987,0.892365694,-1.489661217,-1.392098308,,-0.653466225,1.310136318,3.038980246,Q11,"{""type"":""Point"",""coordinates"":[-72.27154472978104,42.47107362983166]}"
8,0.765647829,1.633620501,0.60659802,-2.44153595,,-0.05501996,1.529670238,3.450070858,Q12,"{""type"":""Point"",""coordinates"":[-72.27558467533547,42.4671139480962]}"
9,2.08708477,2.108946323,0.998751879,0.390427053,,0.618100941,1.447125554,1.098148108,QH,"{""type"":""Point"",""coordinates"":[-72.31336217946026,42.53109313001104]}"
0000000000000000000a,2.153303623,1.707665563,0.468104959,-0.495256245,-0.3623918,0.221675158,1.476697564,1.236217022,SC,"{""type"":""Point"",""coordinates"":[-72.167585247821,42.4508114746448]}"
0000000000000000000b,1.463182211,,0.491635025,-2.499206781,1.005785704,0.164742798,1.708951592,1.946170092,S8,"{""type"":""Point"",""coordinates"":[-72.21808456725127,42.465918909013865]}"
