system:index,2014-06-01_tcg_mean,2015-06-01_tcg_mean,2016-06-01_tcg_mean,2017-06-01_tcg_mean,2018-06-01_tcg_mean,2019-06-01_tcg_mean,2020-06-01_tcg_mean,2021-06-01_tcg_mean,plot,.geo
00000000000000000000,0.26004934310913086,,0.27883243560791016,0.22350360453128815,0.23990337550640106,0.2603854537010193,0.2799699902534485,0.26755961775779724,Q1,"{""type"":""Point"",""coordinates"":[-72.27716765620943,42.497074648074296]}"
00000000000000000001,0.3372125029563904,,0.31298160552978516,0.1274292916059494,0.3140362501144409,0.2587389051914215,0.2998482286930084,0.3007282018661499,Q3,"{""type"":""Point"",""coordinates"":[-72.27501391040062,42.49161224928382]}"
00000000000000000002,0.3110061585903168,,0.2743408679962158,,0.25204503536224365,0.2772461771965027,0.3021344542503357,0.2880083918571472,Q5,"{""type"":""Point"",""coordinates"":[-72.27730588834208,42.48709072081563]}"
00000000000000000003,0.2949730157852173,,0.1945200115442276,0.11029425263404846,0.1954079568386078,0.2225976586341858,0.24158090353012085,0.25078898668289185,Q6,"{""type"":""Point"",""coordinates"":[-72.27255248661912,42.484874547592064]}"
00000000000000000004,0.34291815757751465,,0.3025342524051666,0.281384140253067,,0.3168017864227295,0.34814053773880005,0.32850152254104614,Q8,"{""type"":""Point"",""coordinates"":[-72.26960502082278,42.47962618565216]}"
00000000000000000005,0.33953797817230225,0.31699705123901367,0.27696776390075684,0.19333235919475555,,0.28770577907562256,0.3076856732368469,0.2924453616142273,Q9,"{""type"":""Point"",""coordinates"":[-72.27649879105141,42.47751703085388]}"
00000000000000000006,0.32819750905036926,0.3346664607524872,0.21831649541854858,,,0.23495608568191528,0.2634815573692322,0.27480581402778625,Q10,"{""type"":""Point"",""coordinates"":[-72.27157148438735,42.47632199177156]}"
00000000000000000007,0.27278876304626465,0.2673659324645996,0.16216523945331573,0.15337932109832764,,0.16059398651123047,0.19205424189567566,0.1752157211303711,Q11,"{""type"":""Point"",""coordinates"":[-72.27154472978104,42.47107362983166]}"
00000000000000000008,0.3398411273956299,0.3553997874259949,0.29779425263404846,0.1944909542798996,,0.28820377588272095,0.32216089963912964,0.3255690932273865,Q12,"{""type"":""Point"",""coordinates"":[-72.27558467533547,42.4671139480962]}"
00000000000000000009,0.3429950177669525,0.3450113832950592,0.29865583777427673,0.2841564416885376,,0.3060593903064728,0.3205946683883667,0.30887407064437866,QH,"{""type"":""Point"",""coordinates"":[-72.31336217946026,42.53109313001104]}"
0000000000000000000a,0.35592904686927795,0.3254699110984802,0.2774914503097534,0.2675570249557495,0.2677351236343384,0.28277015686035156,0.28437089920043945,0.2662288248538971,SC,"{""type"":""Point"",""coordinates"":[-72.167585247821,42.4508114746448]}"
0000000000000000000b,0.3771842122077942,,0.30574268102645874,0.22502076625823975,0.32966721057891846,0.2984801232814789,0.33313310146331787,0.33295178413391113,S8,"{""type"":""Point"",""coordinates"":[-72.21808456725127,42.465918909013865]}"
